ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
108993,173732,20170102,19.0,25,3.0,1.0,0.0,120,15.0,0.0,5175,0,0,20220305,45.84284019510145,-3.154938315620265,-0.2986622906814546,-1.925342653801114,0.1468169671919626,0.0005854848961403,0.0923087042296867,0.0634999965667743,-2.8003153958880027,0.4595505029444011
16112,124227,20150702,53.0,4,0.0,1.0,1.0,245,15.0,0.0,2062,0,0,20220307,47.11775413359921,-3.187981931174188,0.5416589621439185,-3.2079229901947235,-1.3116474350877387,0.0008916664074423,0.1093221576431282,0.0157764575188445,-3.2541465249179256,-0.7527581851532473
11988,631,20020112,10.0,9,1.0,0.0,0.0,54,8.0,0.0,1066,0,0,20220401,41.63715275716599,4.505835260120239,-0.7973407036057838,3.4527911841267382,1.4075391500374366,0.1082363215312335,0.0015626026112214,0.1087552191914596,3.644539962474567,1.092462320819903
16653,18717,20020108,48.0,14,1.0,0.0,0.0,45,15.0,0.0,74,0,0,20220323,41.808883070876895,2.4606292998822243,-0.7153944299149355,2.4583038062718674,0.1474529979444681,0.0787816874577957,0.0173714566617272,0.0697398318598629,2.446434911273057,0.2321144684543747
122704,20730,20100107,13.0,4,0.0,0.0,1.0,231,15.0,0.0,241,0,0,20220309,45.98878186142097,-3.1899908587333528,-0.0380971288595128,-1.717289078845768,-1.5635110809256414,0.00047077019694,0.0874893101416464,0.0124307870596139,-2.7175140559040933,-1.2066260439179226
95791,138573,20060205,44.0,0,3.0,1.0,0.0,77,15.0,1.0,627,0,0,20220315,44.92861810142322,-3.254165659408032,-0.8282970594231645,0.6011122960075193,-1.2851004705315303,0.0,0.0560085645746512,0.0285322378599319,-2.167970032033817,-1.6201042157298802
20355,43161,20080502,39.0,9,3.0,0.0,0.0,107,15.0,1.0,437,0,0,20220306,43.72618804376446,3.958500266356648,-1.214768161113178,1.8968743422338945,1.4986999547411963,0.1010091378483879,0.0237744375875668,0.1119095686935306,1.6469538751563702,1.1402895309989107
141343,94431,20060410,1.0,0,,,,0,15.0,-,4203,0,0,20220307,34.0102642946108,-3.848068840130616,15.216507182431933,6.38403653496296,0.0064018754362732,0.0,0.010431979982845,0.0244479659836849,16.01631659329839,-1.7960808768184418
8978,140204,20180211,17.0,10,2.0,0.0,1.0,184,2.0,0.0,1172,0,0,20220329,47.35242100626679,-3.20544124799032,0.9882909488289932,-3.6568425885792113,-1.1191212070186445,0.0008910966858259,0.1165988383663631,0.0192194334485484,-3.17016434572286,-0.5060467515751313
6662,7659,20080304,67.0,0,1.0,0.0,0.0,50,9.0,0.0,2805,0,0,20220404,42.6039590616165,3.219198309878528,-0.3050215436359023,1.1653332019697022,1.0036374335134246,0.0895635013081839,0.0350083688722648,0.0908956290135397,2.3473245587871454,1.2637456672876108
107601,3426,20110808,0.0,0,0.0,1.0,,0,15.0,-,70,0,0,20220308,44.65390833609528,1.6239759491799428,-0.5021388738917407,0.1484954481443857,-0.4972177822016032,0.0680734668740776,0.0508897286903463,0.0473370685418164,0.1763742525485108,-0.3109949528185432
109279,102779,20060603,66.0,9,0.0,0.0,0.0,107,15.0,1.0,1997,0,0,20220401,43.21367207979282,2.7414710835784533,-1.2506990057653975,2.165385486398806,0.9808994070478472,0.0835385249196266,0.022029595197135,0.0981404581302421,1.4136143008303967,0.5996046401128913
62307,137498,19970507,19.0,10,0.0,0.0,0.0,109,15.0,0.0,1047,0,0,20220402,44.822289695747365,-3.3167590297850684,-0.6294925212257152,1.2091531035912693,-1.1047298806578252,0.0,0.0493803864171805,0.0346370151439974,-1.8119201298326333,-1.5963077801290966
101241,29217,20110702,134.0,0,0.0,1.0,1.0,224,15.0,0.0,3658,0,0,20220310,46.27432331497214,-3.201203248005552,0.0300813975748907,-2.1020070773013915,1.6263725681827417,0.0006466970588144,0.0989191055654009,0.1111975988534285,-2.83865112531829,1.2111076704186994
109882,190729,20090107,0.0,0,0.0,0.0,0.0,75,9.0,0.0,1703,0,0,20220317,44.529400885659065,-3.1619843066524447,-0.733735801220388,-0.1704741763562265,-0.6875096891083269,0.0001877114513489,0.0663008445635876,0.0425881859308406,-2.021481284961076,-0.5499840480849754
116170,191956,20060803,14.0,11,1.0,,0.0,50,12.5,0.0,465,0,0,20220305,41.34388655333691,-2.9726064683235096,-1.0827926220258637,0.5082270700737733,2.229819493242188,0.000157424525302,0.0582342980752394,0.1297799297395784,-0.3012843678528351,2.558403239418196
44583,3851,20161010,1.0,0,2.0,,1.0,140,15.0,0.0,2304,0,0,20220317,46.22203294746339,5.709882339432597,0.674522709635572,-1.2770049986718677,-0.608464926352899,0.1268680517873619,0.0623953310853944,0.037388358617497,1.5617198862052346,-0.124024334520231
28168,181284,20080606,7.0,7,1.0,0.0,1.0,0,12.5,-,261,0,0,20220315,42.399245718257646,-3.1763567992193016,-0.5743023105738578,1.6610639292292868,1.1093240249628409,0.0,0.0449120251598834,0.0996075093490435,-0.2976080273734924,0.7726604590969446
19441,86529,20160304,82.0,21,6.0,1.0,1.0,239,12.5,0.0,1763,0,0,20220324,46.72605974311402,-3.049342702888937,-0.903754365851264,-3.5310546658079724,-0.5470333238206039,0.0010287103878931,0.1099440200488635,0.0398052207695475,-4.085887198222812,0.3133976255046187
15399,2504,20190403,175.0,1,0.0,1.0,1.0,177,4.0,0.0,5036,0,0,20220321,49.34163714696257,5.290489628079238,1.7461567299451508,-3.480283510841604,0.875990052191206,0.1233226235650192,0.1003737347833669,0.081102059854272,0.0040714148817537,0.588839982637109
37992,179533,20170101,4.0,4,2.0,1.0,1.0,184,15.0,0.0,2820,0,0,20220317,47.3541935618328,-3.3059860519808013,0.9201350221216869,-2.191286906743584,-0.1770264574858675,0.0007434436636259,0.1002655473084873,0.0517320009307815,-2.837552337989917,-0.2625490230039218
122688,152058,20060212,10.0,9,1.0,0.0,0.0,58,15.0,0.0,6014,0,0,20220329,40.36784867584043,-3.034443346836849,-1.5144270468533574,2.609260043480381,1.3415310466631143,0.0,0.0282983528711709,0.1076187045594408,0.3880349322697994,1.3832111257584008
711,58086,20140803,31.0,10,2.0,1.0,1.0,170,15.0,0.0,2038,0,0,20220306,46.36180112429694,-3.2670921325238904,0.465010221211469,-1.5815396761654756,-0.4796438505172972,0.0003932276780185,0.0896678507842926,0.0445728730320455,-2.501468130662764,-0.486592624176761
144355,196546,20080403,49.0,1,2.0,1.0,1.0,150,0.5,1.0,3222,0,0,20220320,45.3433085405398,-3.3514064975893607,-0.0860857790785718,1.1083093220457072,-1.0152963362031522,0.0,0.0527760106344329,0.0361834338735423,-1.743150519092331,-1.7570962469106206
125632,146106,20190310,40.0,1,2.0,1.0,1.0,143,15.0,0.0,636,0,0,20220401,47.06234343075384,-3.2520941718571312,0.8591093005182869,-2.762210779019103,-0.7734866308942394,0.0006159040054415,0.105590447415693,0.0313519174068238,-2.8805220126719124,-0.4180782234626732
96828,162848,20081206,21.0,16,1.0,0.0,1.0,54,4.0,0.0,3690,0,0,20220311,43.89287938188004,-3.1808594859014505,0.1296256971676981,-0.0670209455661385,-0.2783657677648689,0.0001293251476215,0.0675019001148098,0.0525332785866893,-1.0523010016171188,-0.1662328801582366
108122,1001,20080511,4.0,4,5.0,0.0,0.0,143,12.5,0.0,2779,0,0,20220402,46.1492414707872,4.804942630795979,-0.6336948271146885,0.4561024320737587,-1.3191036467873536,0.1143936470419356,0.0385113624954701,0.0247827155674351,0.6972799760590921,-1.4785851525048697
74934,37747,20000702,8.0,0,2.0,0.0,1.0,90,15.0,0.0,2002,0,0,20220311,43.26935967865192,-3.153731347302444,-1.0381587183477663,1.0846683668536417,-1.1414570838808886,0.0,0.0473191913349354,0.0315604070627081,-1.2921884337450438,-1.1016675962538722
78472,41013,20140801,4.0,4,4.0,1.0,0.0,177,15.0,0.0,2612,0,0,20220327,47.21536910993122,-3.1930206889593475,-0.3189515568872859,-2.5746374760527893,-0.9014815587254248,0.0007772478861419,0.1000351208133919,0.0316818408107214,-3.73283050341258,-0.5796019197272997
8348,9468,20010312,0.0,0,2.0,0.0,0.0,90,12.5,-,2883,0,0,20220326,42.96999409833696,2.7408879599543856,-1.0366772542803444,3.0579365473033224,-0.8882037617335409,0.0840378434867937,0.0074937410737943,0.0425751068647816,1.8548303764161969,-1.2921387906312496
73911,93127,20081008,73.0,14,0.0,0.0,0.0,122,10.0,-,165,0,0,20220319,42.92321031280424,-2.9586018745657983,-1.4631740617346944,-0.742682120658153,0.6566431776331034,0.0004426352757165,0.0715402290000589,0.0805957619191278,-1.7422672949802165,1.4155663979770583
96185,90001,20090412,4.0,4,0.0,1.0,0.0,150,15.0,0.0,2344,0,0,20220324,45.57395485317375,-3.2319536441011967,-0.2505589757257174,-0.7083949825937245,-1.2882417205221393,0.0001665172580837,0.0745882480824718,0.0235531353864777,-2.40029115985931,-1.2411199636622363
107521,22855,20151010,49.0,1,2.0,1.0,1.0,175,0.5,-,4844,0,0,20220306,46.86959751455743,3.3014710923577035,0.9010692461825378,-2.0410559698555564,-1.271778656061425,0.093149750032458,0.0783102306602532,0.0173343382407327,0.1457293534385947,-0.8510602839253103
11237,63279,20101210,6.0,6,2.0,0.0,0.0,145,15.0,0.0,2775,0,0,20220326,44.305928508313656,-3.1289760609338635,-0.5169506353272116,-0.6694841988306705,-0.2354545894034178,0.0002167730585788,0.0733825546713258,0.0537613099765436,-1.8572084046689272,0.0626865167207852
73054,14303,20110811,184.0,11,3.0,0.0,0.0,102,9.0,0.0,2213,0,0,20220309,45.19175825325224,4.134672949913757,-0.4760463233547684,-0.7839960097129294,0.785516450408919,0.1032678051780984,0.0588806263455298,0.0843753871895348,0.7578375289075234,0.9773657941500582
110663,3787,20120601,104.0,4,0.0,1.0,0.0,218,15.0,0.0,3407,0,0,20220331,47.38182601541775,4.823638608712247,0.8137097298676491,-1.3499596922355854,-0.8897372505679856,0.115634887038997,0.0670600260856489,0.032838453965683,0.6371529318981628,-1.0499544564379146
125321,27438,20110705,40.0,1,0.0,0.0,1.0,130,6.0,0.0,2078,0,0,20220322,46.49446788631335,-3.2780369699211773,0.1921161895201917,-1.1147062085955772,-1.1836836100147237,0.0004810055374504,0.0821586062615326,0.0252844723745843,-2.670187739299878,-1.2611913354754734
3656,126765,20080401,48.0,14,1.0,0.0,0.0,58,15.0,0.0,518,0,0,20220330,42.06652276238157,-3.1645660984318846,-0.7307036848152343,2.283048129285332,1.057651425669364,0.0,0.0362600586499234,0.0981759916049361,-0.0637504081261216,0.7241708305993872
120478,47598,20060004,1.0,17,5.0,,0.0,95,2.0,0.0,4178,0,0,20220317,43.73538667876928,-3.1676062759096584,-1.948300930777631,1.377892141800062,-1.0427331467785732,0.0,0.0421719548699107,0.0379692912049129,-2.094850179604363,-1.1174331967337956
34227,23384,20141208,0.0,0,0.0,1.0,1.0,114,15.0,-,1845,0,0,20220327,46.01376156576274,-3.209286799598477,-0.0108306118659921,-1.43175725137666,0.0590083559469221,0.0006299610233551,0.0871367825249704,0.0613584265091399,-2.5732119395953177,0.1499683506706747
41189,194637,20150107,116.0,11,0.0,0.0,0.0,160,15.0,0.0,2726,0,0,20220313,45.51394109754243,-3.150572924257868,-0.2275263452559787,-1.7970267056068068,0.7513116859036878,0.0005328454669605,0.0916630349671157,0.0823365175842248,-2.5392506752553894,0.8940358759028427
25290,2408,20061010,135.0,24,4.0,0.0,0.0,220,9.0,0.0,153,0,0,20220403,48.58937853443346,5.839064657530144,0.4578425167878259,-0.3307454104066935,-3.2147729916119183,0.1314901282684486,0.0484629704015948,0.0,0.3767804590310712,-3.696155980367776
38013,187933,20010510,0.0,0,,,,0,15.0,-,7282,0,0,20220312,33.430708749732034,-3.7631489567113374,14.946024300050311,6.016885405563422,-0.0829118047809445,0.0,0.0133189475007547,0.0215799729313054,16.049710730627204,-1.567642066166747
79084,23766,20160506,110.0,5,1.0,0.0,0.0,68,12.5,0.0,4742,0,0,20220326,43.41054100480953,3.492510946594249,0.1791492939494695,-0.815050744588096,1.8599723354203817,0.0930369496401982,0.0627220710160917,0.1110467445167735,1.9196852894454988,2.5951692573908423
105511,22260,20091112,121.0,10,5.0,0.0,1.0,268,15.0,-,3580,0,0,20220330,45.76279326710763,-3.0984846201587413,-0.9877902463125686,-1.9105467417143207,-1.39573236614491,0.0005892644124593,0.0871364104565141,0.018863518726471,-3.288598444260339,-0.8514819666710078
9917,91308,20110811,39.0,9,3.0,0.0,0.0,113,15.0,0.0,2424,0,0,20220330,43.048221935726936,-2.992764376397453,-1.6164803954108524,-0.5456845974123855,1.0091727083492512,0.000161833328922,0.0696192711984511,0.0926185776228864,-1.8610576959345664,1.593112302353043
62605,13503,20161205,17.0,10,0.0,1.0,1.0,170,3.0,0.0,419,0,0,20220311,47.82371615151244,3.678693807021082,1.0161418882834656,-1.345497467842873,-0.4815743523987948,0.1001822061063566,0.0717989475411199,0.0438566654738752,0.123947114380084,-0.6677967744720281
92232,6077,20061205,69.0,6,2.0,0.0,0.0,145,15.0,0.0,2602,0,0,20220312,42.07206249974012,1.6550984684401029,-1.4343681044064729,1.9405785263254984,-0.5180598284157276,0.0666195222616189,0.0228197568571414,0.0504019280010145,1.2936888899253405,-0.2392055068148097
108187,137465,19990703,8.0,0,2.0,0.0,0.0,116,15.0,0.0,593,0,0,20220328,43.220458999501965,-3.259392662199536,-1.0803004554696758,2.387729640066865,-0.5401705189970873,0.0,0.0323163510515849,0.0530619449803039,-0.9699055526804884,-1.0579893603743145
135477,36222,20170702,29.0,0,1.0,0.0,1.0,179,8.0,0.0,462,0,0,20220330,45.6303613861849,-3.1488584250012583,1.0089499020685018,-2.7877624291759706,0.8793698270581012,0.0008661723257232,0.1076924572948912,0.0793204299887189,-1.9417497723634565,1.4738999060328404
35238,78618,20100106,179.0,33,0.0,1.0,0.0,131,15.0,0.0,1465,0,0,20220325,46.13705305870774,3.3307973102478985,0.0936085428635737,0.6312482506953921,1.5481596986580684,0.0946818894821329,0.0476542005322883,0.1137450860616462,0.7450831267138978,0.5487111683975519
90255,13105,20100801,30.0,6,1.0,0.0,0.0,70,15.0,0.0,403,0,0,20220306,42.86227171757826,4.516266107251865,-0.1583971660997766,2.581674157164407,1.0994887248773002,0.1093956734694689,0.0149176436623973,0.0973728312097512,3.2433954390076227,0.7662851293648159
16362,10303,20100703,0.0,0,0.0,1.0,0.0,105,15.0,0.0,4719,0,0,20220322,45.13927288273516,-3.202662447932607,-0.465185413221187,-0.2993305436458116,-0.3194281635263677,0.0003809781549944,0.0701131035663503,0.0534190354958958,-2.172451149767641,-0.3675260531395481
107783,8125,20050008,1.0,0,2.0,1.0,0.0,116,15.0,-,4604,0,0,20220308,44.52475303071818,3.676415832475336,-0.3153012295102097,2.039699522970042,-1.11530193879743,0.0984900906524927,0.020981431743124,0.0331440233888662,1.6976436250361826,-1.5234918848937469
51045,183512,20050301,19.0,3,1.0,0.0,0.0,68,12.5,-,670,0,0,20220310,42.80193470635446,-3.2712234645781444,-0.402522447470704,2.4916828565886044,-0.9188337574190084,0.0,0.0319106711977976,0.0412392899974476,-0.2895845936977581,-1.5002363038027606
82561,90660,20120505,5.0,5,4.0,0.0,0.0,109,5.0,-,866,0,0,20220307,44.96125171034096,3.4360242485232257,-1.2066057813241906,-1.016316597715654,0.7845967271756447,0.0923541210311724,0.0610845284782138,0.0832075180529512,0.0169843277508917,1.3278686947397087
116700,11612,20160710,20.0,15,1.0,0.0,0.0,72,7.0,0.0,944,0,0,20220324,45.90688542459508,-3.1860684138915216,1.1283965811528414,-2.762655808107013,1.0941268738099827,0.0007783646623297,0.10853227508512,0.0879455781691564,-2.034338762920489,1.2548100220081475
125981,278,20150507,7.0,7,0.0,1.0,0.0,185,15.0,0.0,272,0,0,20220403,46.20292482788018,5.205277304246381,0.297942088734715,-2.1749713812246694,1.0912082124951974,0.1188415352650761,0.0772123904544935,0.0885044860558457,0.9146135595007796,1.6395630659061866
101238,10486,20170508,140.0,22,1.0,0.0,0.0,65,15.0,0.0,1846,0,0,20220317,44.70213803232096,3.797695446931752,0.7016342954316629,-0.5070862659147124,3.3438008827444565,0.0994842430134974,0.063866206861764,0.1597696819204415,1.8725459052394349,3.016746167488145
46373,169692,20090102,121.0,10,5.0,0.0,0.0,163,15.0,0.0,5562,0,0,20220316,45.72626332519951,-3.156775128530165,-1.0121040484997468,-1.2274653669575304,-1.1311420160505483,0.0003122022819633,0.0792184559263714,0.0286262880586775,-3.120271591985095,-0.8740325607195426
48127,15617,20120012,87.0,3,2.0,,,200,15.0,-,2630,0,0,20220306,45.99666841482495,4.440647343293628,0.4633327745659826,-1.8390020375280456,0.7020244055182118,0.1082782973351474,0.0743687808155655,0.0791831496258204,0.8511486733646808,0.8683234098584895
127554,79870,20000004,32.0,8,1.0,,0.0,75,15.0,1.0,2029,0,0,20220325,41.259665356831285,-3.128968802352836,-1.1300617221446692,2.4741826299100342,1.1085876955228973,0.0,0.0318469242381237,0.1011212828003482,0.132122697618106,0.9168643287817164
63788,29583,20101003,17.0,10,2.0,1.0,1.0,150,15.0,0.0,1477,0,0,20220327,46.699713763479785,5.159008686643432,0.7868761886844334,-0.6585864136420121,-1.4724473708160015,0.1201487323038342,0.0553850261675298,0.0147329414010756,1.282875770430432,-1.4380430942553548
1233,111797,20150404,80.0,13,1.0,0.0,0.0,50,8.0,0.0,4045,0,0,20220401,43.20456428363639,-3.0119121367097845,-0.1252876465408436,-1.526256894406416,2.3900240091487435,0.0005984267285476,0.0886603646847702,0.1291125817040575,-1.106470340181066,2.8580348194056087
129672,114674,20150809,44.0,0,3.0,1.0,0.0,102,15.0,-,3546,0,0,20220315,46.807159690854405,-3.149127670873719,0.1539407998136429,-3.232249716032768,-1.015317915475597,0.0008097476441884,0.1086683792790397,0.0254396614301584,-3.3569652329668425,-0.3946808979294593
88603,123175,20150510,134.0,0,0.0,1.0,1.0,240,15.0,0.0,196,0,0,20220327,47.239228404438656,-3.222857943169424,0.5057610120386327,-3.176660555136527,1.9990709935238264,0.0008422594598006,0.1154221207488998,0.1192377924426122,-3.2581672009593685,1.6835264671500254
17947,7302,20060908,39.0,9,3.0,1.0,1.0,0,15.0,0.0,772,0,0,20220314,42.41062230998568,2.2600534431460635,-1.8516029338975488,1.6288125361412429,0.7156006234665288,0.0749675474249411,0.0268487768301623,0.0887009689743938,1.0395680863335968,0.8701568746815319
36647,53625,20150606,104.0,4,6.0,1.0,1.0,286,10.0,0.0,6371,0,0,20220325,48.586128787146905,-3.227701322528145,-0.1041209357128001,-3.696352850835184,-0.9272975391327032,0.0009178668407625,0.1161668871326775,0.0306073723439854,-4.604799723465377,-0.7631481664430807
11280,16302,20170711,87.0,3,2.0,1.0,0.0,140,9.0,0.0,172,0,0,20220402,46.52076614692368,4.869286555622332,0.735358271066828,-1.6271215174660971,1.4950516024067426,0.1153116686046316,0.0734509838734407,0.1028040743025221,1.0530584050423857,1.364337744614701
98811,5710,20141008,49.0,1,2.0,1.0,1.0,179,15.0,1.0,1352,0,0,20220307,47.56615849127785,4.639634258662169,1.193895755759874,-0.5031604859754625,-0.4940893027161212,0.1142777419681531,0.0587446075160771,0.0445274080589144,0.99664290304504,-0.9451075625839408
89825,10930,20070712,13.0,4,2.0,2.0,1.0,192,15.0,0.0,948,0,0,20220331,45.42547210853101,3.932586140155733,0.1365574758354603,1.2969164061500116,-1.2963029230066594,0.102734397098237,0.0314231586214039,0.0256356084574464,1.46471043684694,-1.7308871724435309
18775,61877,20140402,77.0,0,3.0,1.0,1.0,116,15.0,0.0,2735,0,0,20220330,46.1209884984536,-3.14879750443896,-0.1883461737558946,-2.2936435965823736,-0.0711873019889301,0.0007045951830358,0.0970738268559757,0.0560864658887943,-2.965027597889508,0.3131523399853208
53166,11990,20110210,11.0,10,0.0,0.0,1.0,136,6.0,0.0,2208,0,0,20220312,46.62334103364653,4.755023529565942,0.4458568420048886,-0.6441935466490603,-0.5328104505970288,0.1142029011581779,0.0572273198321758,0.0438211437030637,0.9598565846278008,-0.5111229502276216
436,106353,20190610,19.0,14,3.0,3.0,0.0,150,15.0,0.0,5266,0,0,20220324,45.97479072968088,-3.1324638641757883,-0.1943609479164524,-2.488508363019757,0.1859893399348908,0.0006493647768288,0.099757446728275,0.0627162910529619,-2.9279509608692056,0.6959443367399439
45357,70058,20151003,113.0,1,6.0,1.0,1.0,245,15.0,0.0,3968,0,0,20220315,48.94286750933113,4.100135580961696,0.2513000683728518,-3.0357770625747253,-1.0602216035542782,0.1051325875716599,0.089773745525334,0.0262092841399414,-1.3044329440086315,-0.946473031667897
20973,425,20041105,47.0,1,5.0,0.0,0.0,179,15.0,0.0,4510,0,0,20220317,46.06619974305593,4.663784437968536,-0.6925858096106365,-0.218217285952743,-2.5133210611972903,0.1116022403775522,0.0450103270986981,0.0,0.4058822487126204,-2.3033767672452483
68824,116787,20060509,46.0,6,2.0,1.0,0.0,90,15.0,0.0,70,0,0,20220330,42.39925363593885,-3.1292779542503766,-1.4213010518052165,1.6745890929882945,-0.2846885867728709,0.0,0.0394810773731703,0.058748861691265,-0.9284031323310408,-0.3084900300640257
126197,64154,20000508,109.0,10,5.0,0.0,1.0,394,15.0,0.0,7252,0,0,20220307,46.32772245353246,-3.1860897639669115,-0.7869278460955156,-1.2010835077370563,-2.468879093876434,0.000610856179961,0.0779569961764468,0.0,-3.329437403829557,-2.2994657425462988
143947,1137,20070611,21.0,16,1.0,0.0,,71,12.5,0.0,3005,0,0,20220331,43.86514431398936,5.013108112517887,0.3104676730317582,0.6230818950315602,-0.6481478837931687,0.1159950961422883,0.0370844620061811,0.0403569288560733,2.6857504254309528,-0.369455458939719
3184,187510,20080907,1.0,0,1.0,0.0,0.0,64,15.0,0.0,611,0,0,20220308,43.5172020590036,-3.203098208825753,-0.0186651745418679,0.6820580056755202,-1.0679682637708432,0.0,0.0558857407759966,0.03080427000407,-0.8096231639276942,-0.9988702703945016
175,547,20080602,46.0,6,2.0,1.0,0.0,90,15.0,0.0,3606,0,0,20220309,44.332588733756765,2.750795714649092,-0.4250087947452905,2.1919505514882176,0.7406530103718091,0.085479883658868,0.024486979747431,0.0895045432519316,1.4396409616877943,0.0302091472121763
4193,21254,20171012,98.0,0,2.0,1.0,0.0,102,2.0,0.0,1078,0,0,20220325,47.03984415917387,4.068150868101614,0.9648183925817424,-1.9469283717798709,0.5042299781435016,0.1043896748643504,0.0788326931259315,0.0710733279837233,0.5188673165835102,0.6230598065348703
74411,124137,20110502,40.0,1,0.0,,0.0,163,15.0,-,2175,0,0,20220303,45.7569544215846,-3.1963205785229785,-0.1168235619540183,-1.2761249399482792,-1.5494719105576789,0.000457498104831,0.0815804981055364,0.0135191976490129,-2.5404064059656344,-1.2751791390538842
32305,84809,20110008,1.0,10,,,,0,0.5,-,2675,0,0,20220402,37.858114236230016,-3.7507043610748654,17.052280041832972,0.3661253753185951,-0.7314803488789214,0.0001699592360486,0.0940567175143019,0.0,13.821341494613293,-1.2407689173553378
98826,69203,20051007,0.0,0,1.0,0.0,0.0,75,15.0,0.0,4273,0,0,20220225,43.07181075724132,-3.2477242852358668,-0.289825085751117,1.9303687108176,-0.6131338702615758,0.0,0.0400496475301665,0.0483559811644623,-0.4602199958463765,-1.0179304468637556
55195,49477,20070811,1.0,26,7.0,1.0,0.0,125,15.0,-,4637,0,0,20220331,44.8014935573213,-3.2222103800359863,-0.2416879628596182,0.0039307676346138,-1.7921552405182104,7.699852367133065e-05,0.0638343419473922,0.0093204703130522,-1.826334987970286,-1.6920506927929768
142994,111,20120708,8.0,0,2.0,1.0,1.0,170,15.0,0.0,2025,0,0,20220318,45.75984871082196,5.42556736428899,0.3772693810673012,0.61835727606415,-0.0064823582522069,0.1238034214848345,0.0393854968187071,0.0606924319168766,1.978688457326292,-0.2672955809005265
43112,116877,20051109,19.0,3,0.0,0.0,0.0,55,0.5,1.0,4026,0,0,20220331,42.06975538370511,-3.2588954179142395,-1.8914615018457783,3.9847502017369534,-0.8381266107273401,0.0,0.0085298729604456,0.0497477302968564,-0.5781282801828637,-1.6629805021988349
81255,32758,20021206,16.0,13,1.0,0.0,0.0,60,15.0,0.0,1541,0,0,20220405,41.03981949739824,2.8045838838005817,-1.0958936754834474,3.5747845541664987,1.3724631961467582,0.0835734149290113,0.002977895407092,0.1092671676680782,3.0423502757188103,1.0550673164739237
33939,54676,20140603,98.0,0,3.0,1.0,0.0,140,15.0,0.0,3113,0,0,20220311,46.22352124034728,-3.1746942804942835,-0.1429178023718313,-2.2191531835296097,0.0458401705430177,0.0005564232047941,0.0966939031210224,0.0599330698680097,-2.975073913603953,0.3184892238728617
61479,4231,20101112,14.0,11,1.0,0.0,0.0,50,9.0,0.0,1868,0,0,20220328,42.64288159751495,3.5518905021159703,-0.3293874445112264,1.4790490102330962,3.3538294936005286,0.0947424954221263,0.034637652697597,0.163481129214886,2.61674641660676,3.0864104282555265
98645,163019,20150601,0.0,0,0.0,0.0,0.0,80,15.0,-,1929,0,0,20220305,45.63815611298727,-3.177166875891249,-0.1567928585363413,-1.4655010959272172,-0.0735431481101727,0.0005395409989777,0.0864043726314227,0.0570227974066109,-2.4866886302365483,0.1766383705887482
132784,137947,20051205,46.0,6,2.0,0.0,0.0,116,15.0,0.0,3866,0,0,20220322,42.53085765418308,-3.17781621966042,-1.3977643908894666,2.2470139552126733,-0.0440363593491587,0.0,0.0331578105464205,0.067773868601851,-0.8410145020646539,-0.3815897408337192
19646,49387,20120608,4.0,4,2.0,0.0,0.0,150,15.0,-,3399,0,0,20220310,45.918064179864686,-3.214728524649797,0.2615055187406887,-1.6103288035896168,-1.0695219117092112,0.0004344020136538,0.087709547418198,0.0265049937072241,-2.431383913837105,-0.835678398871754
67460,17502,20150508,33.0,10,3.0,1.0,1.0,116,15.0,0.0,2615,0,0,20220321,46.53123545492946,5.0350684377610175,0.2002796291336975,-0.0099832682410865,0.0185525839997207,0.1184252613302656,0.0488623612805271,0.061642461752616,1.132932440701319,-0.2528548109647055
74216,105702,20150811,78.0,7,2.0,1.0,0.0,185,15.0,1.0,6068,0,0,20220331,46.33620828459232,4.589596509661602,0.6285708285374689,-1.7818984221757304,1.3411620492262173,0.1109451216549077,0.0752570710540606,0.0969192385094949,0.93230705066203,1.5500313169264175
54799,128117,20000603,26.0,14,0.0,,1.0,72,15.0,-,716,0,0,20220404,40.77855888899728,-3.1904029019088984,-2.512549346400444,4.767402009172042,0.8884053413288208,0.0,0.0,0.1030451330480142,-0.0528740186548166,0.0486531740729934
25661,32859,20110510,136.0,27,2.0,1.0,0.0,115,15.0,1.0,706,0,0,20220316,45.29495971294804,-3.2066808207287627,-0.1138645451870044,-1.0604594704034294,1.9594682697875432,0.0003507218677309,0.08487821680563,0.1222991371089078,-2.1540894461159623,1.4512593951545183
63909,93672,20030501,19.0,4,0.0,0.0,0.0,0,15.0,-,2702,0,0,20220402,43.81481493774047,-3.3385993589149336,-1.1177629366771729,2.8652008440694483,-1.2581857750242202,0.0,0.0260319239506866,0.0346648914101076,-1.239117739886488,-2.105385503849309
46813,27323,20170410,136.0,27,3.0,,0.0,177,15.0,0.0,2849,0,0,20220313,46.25062599401907,-3.168040567850354,-0.1652961152559547,-2.537656862507514,2.3752025833304606,0.0006165304224314,0.1050588341837424,0.1315008672475641,-3.018231398650314,2.2086638673523336
17501,121508,20010610,30.0,6,1.0,0.0,0.0,50,15.0,0.0,5133,0,0,20220304,41.935444215398704,-3.1509090318812865,-0.8189722802407836,2.122639128547427,0.2873483275403081,0.0,0.0363480745167023,0.075426531906793,-0.1253740339260728,0.1344042190816344
